actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-12.04470265197754,-12.963114659309387,-12.0,-0.000251094910701795,0.005627296021673828,0.07426828707382083,0.0,0.0,0.0,0.039392211250960825,0.0,0.0,0.0,18.828346014022827,63.0,220.38515535389888,400.0,63000,400.0,11.682314479919478
-12.033642395973205,-13.1573765001297,-12.0,-0.00019221762009692612,0.005700768475420773,0.07693582716211676,0.0,0.0,0.0,0.03747039624862373,0.0,0.0,0.0,18.84804129600525,64.0,249.23398451448884,400.0,64000,400.0,22.556918419228992
-12.015487471580505,-13.34684624004364,-12.0,-8.94094400719041e-05,0.005785216968972236,0.0796876843124628,0.0,0.0,0.0,0.03890407660603523,0.0,0.0,0.0,19.857264280319214,65.0,272.1343917975537,400.0,65000,400.0,13.446667870088529
-12.0193070230484,-13.54104013633728,-12.0,-0.00011234471455827588,0.005831315871328116,0.08267347363382578,0.0,0.0,0.0,0.038137790871784094,0.0,0.0,0.0,24.855226516723633,66.0,247.03095003258932,400.0,66000,400.0,30.83511910675255
-12.027771828651428,-13.73348918056488,-12.0,-0.00016337758309964556,0.005874028305523097,0.08529944216087461,0.0,0.0,0.0,0.04154086289182305,0.0,0.0,0.0,24.91632890701294,67.0,274.56363272272574,400.0,67000,400.0,12.569843587108053
-12.015369780540466,-13.914537007331848,-12.0,-9.125779123132816e-05,0.00595750927273184,0.08777853418514132,0.0,0.0,0.0,0.0394524264857173,0.0,0.0,0.0,24.880335569381714,68.0,256.5615077500697,400.0,68000,400.0,13.374029094667495
-12.011920718193053,-14.095488614082337,-12.0,-7.114983985957223e-05,0.005959467263892293,0.0905128013342619,0.0,0.0,0.0,0.04140062486566603,0.0,0.0,0.0,24.913936138153076,69.0,233.0613227011927,400.0,69000,400.0,15.115532539827672
-11.97852601146698,-14.271640574455262,-12.0,0.00012837854418467032,0.005985413693357259,0.09211611960083246,0.0,0.0,0.0,0.04623933815583587,0.0,0.0,0.0,24.939509630203247,70.0,256.6781342770264,400.0,70000,400.0,18.95116638653318
-11.97206335735321,-14.357077225685119,-12.0,0.00016520609507279004,0.005943940707482397,0.05132646348886192,0.0,0.0,0.0,0.06045258487015963,0.0,0.0,0.0,37.262420892715454,71.0,217.64035272382898,400.0,71000,400.0,13.011911020154324
-12.016107787132263,-14.472186395645142,-12.0,-9.461536139497184e-05,0.005857675713952631,0.05233691982924938,0.0,0.0,0.0,0.07208952993154526,0.0,0.0,0.0,18.831979036331177,72.0,173.17773373772798,600.0,72000,600.0,11.26260113855004
-12.059485673904419,-14.612589900970459,-12.0,-0.00035570695148635424,0.005982878538314253,0.054382968252524734,0.0,0.0,0.0,0.07122845271974802,0.0,0.0,0.0,18.778820037841797,73.0,190.03327737841755,600.0,73000,600.0,7.364003339644585
-12.076826655387878,-14.742469086647034,-12.0,-0.00047287349836551586,0.006156794927082956,0.05670962823182345,0.0,0.0,0.0,0.07316944378241896,0.0,0.0,0.0,18.625989198684692,74.0,208.42429793083284,600.0,74000,600.0,9.52099497940405
-12.06612658405304,-14.857894443511963,-12.0,-0.0004196623975149123,0.006352702330797911,0.05914139279723168,0.0,0.0,0.0,0.07272853305190802,0.0,0.0,0.0,18.83906316757202,75.0,199.09920431068167,600.0,75000,600.0,526.9550259655318
-12.0768596200943,-14.985802443504333,-12.0,-0.000503156964390655,0.0065416817124933,0.06143878271058202,0.0,0.0,0.0,0.07098713491111994,0.0,0.0,0.0,18.872091054916382,76.0,237.06823896593414,600.0,76000,600.0,488.00585556066835
-12.050676946640015,-15.136149188041687,-12.0,-0.00034093404499435567,0.00672483254224062,0.06391015577502548,0.0,0.0,0.0,0.0711217084042728,0.0,0.0,0.0,19.018274545669556,77.0,230.24422620114638,600.0,77000,600.0,447.7550201181958
-12.036051317214966,-15.319679067611695,-12.0,-0.0002471425355761312,0.006864244634285569,0.06682556825503706,0.0,0.0,0.0,0.06489875813946128,0.0,0.0,0.0,18.879171133041382,78.0,284.07297563628526,600.0,78000,600.0,11.641473634312069
-12.026617984771729,-15.496378170967102,-12.0,-0.00018497440089413432,0.0069504631985910234,0.06898680101335049,0.0,0.0,0.0,0.0637476355843246,0.0,0.0,0.0,18.804259300231934,79.0,281.12301560060587,600.0,79000,600.0,15.978057060150968
-12.007347735404968,-15.657626174926758,-12.0,-5.125296126061585e-05,0.006974629435222596,0.07110416331514716,0.0,0.0,0.0,0.0662298337817192,0.0,0.0,0.0,18.886481761932373,80.0,271.46977810759563,600.0,80000,600.0,15.540004092955353
-12.012343702316285,-15.81376972103119,-12.0,-8.668647209560732e-05,0.007035192787181586,0.07384398455545306,0.0,0.0,0.0,0.06514791127294302,0.0,0.0,0.0,32.19596529006958,81.0,267.0893376817112,600.0,81000,600.0,494.6898348005291
-12.012683989524842,-15.991324301719665,-12.0,-8.963313897402258e-05,0.007076758373528719,0.07696704611554742,0.0,0.0,0.0,0.06288687254488468,0.0,0.0,0.0,20.96322226524353,82.0,302.19267527211923,600.0,82000,600.0,15.368496088448008
-12.003055884361267,-16.14141547870636,-12.0,-2.152374718571082e-05,0.007104349962435663,0.07981939784437418,0.0,0.0,0.0,0.06861788631230593,0.0,0.0,0.0,20.864941358566284,83.0,304.58393619970593,600.0,83000,600.0,35.06541929419806
-12.009515369415283,-16.29844892311096,-12.0,-6.765094707225217e-05,0.0071217789785005155,0.08181931598111987,0.0,0.0,0.0,0.0761215453967452,0.0,0.0,0.0,20.278671979904175,84.0,220.65323555914802,600.0,84000,600.0,493.06237651554636
-11.983770782470703,-16.461792892456053,-12.0,0.00011608385185536463,0.0070966022266075015,0.08477707834169268,0.0,0.0,0.0,0.08213573940843344,0.0,0.0,0.0,18.890268087387085,85.0,324.02473248999195,600.0,85000,600.0,16.521271934655907
-12.028110900878906,-16.65060908508301,-12.0,-0.00020010512122826184,0.007172160209622234,0.08752937862277031,0.0,0.0,0.0,0.061189726643264296,0.0,0.0,0.0,18.851643085479736,86.0,321.0307812872925,600.0,86000,600.0,25.337887883375878
-12.006611757278442,-16.82340365219116,-12.0,-4.7272175823309224e-05,0.007198830255307257,0.08976239739358426,0.0,0.0,0.0,0.0681100249812007,0.0,0.0,0.0,18.888204097747803,87.0,295.8088076509739,600.0,87000,600.0,14.778668188316292
-12.001395730018615,-16.991391901016236,-12.0,-9.777937222679612e-06,0.00717544683162123,0.09135079206898808,0.0,0.0,0.0,0.06936191611737012,0.0,0.0,0.0,19.01793885231018,88.0,265.7192418513587,600.0,88000,600.0,33.46063819951218
-11.9942775888443,-17.159712411880495,-12.0,4.1364947821421086e-05,0.007168307214044035,0.09396909268945455,0.0,0.0,0.0,0.07025356710329651,0.0,0.0,0.0,18.92827081680298,89.0,299.26254841010086,600.0,89000,600.0,10.652806422598191
-12.002173555374146,-17.329581031799318,-12.0,-1.5357467491412534e-05,0.007192757736891508,0.09603315299004317,0.0,0.0,0.0,0.06864089036732912,0.0,0.0,0.0,18.923935174942017,90.0,297.68665998394135,600.0,90000,600.0,12.734560808874601
-12.042187089920043,-17.493464303970338,-12.0,-0.0003055818718567025,0.007243057603947819,0.09804846752434969,0.0,0.0,0.0,0.0701156883686781,0.0,0.0,0.0,32.70554876327515,91.0,284.33815836859867,600.0,91000,600.0,10.691891889841987
-11.978652822494507,-17.652704832077028,-12.0,0.00015590638227149612,0.007313266099896282,0.10030969028174877,0.0,0.0,0.0,0.07413281331583857,0.0,0.0,0.0,18.888911485671997,92.0,286.96566837315913,600.0,92000,600.0,9.665155980864562
-12.034513785362243,-17.814756555557253,-12.0,-0.00025201128571643495,0.007319570110645145,0.10243908225744963,0.0,0.0,0.0,0.06779174681380391,0.0,0.0,0.0,18.94184136390686,93.0,261.47305928468995,600.0,93000,600.0,10.809956935779658
-12.013229466438293,-17.96013381576538,-12.0,-9.749095501319971e-05,0.007383311974816024,0.10356807316839695,0.0,0.0,0.0,0.07552795874327421,0.0,0.0,0.0,18.842747449874878,94.0,292.25301573633624,600.0,94000,600.0,17.277011628398657
-12.015184239387512,-18.081944969177247,-12.0,-0.00011257387017394648,0.00739547810703516,0.1048833412155509,0.0,0.0,0.0,0.0864714165739715,0.0,0.0,0.0,18.962040662765503,95.0,226.55065377487335,600.0,95000,600.0,561.4530416002127
-12.00534578037262,-18.224789405822754,-12.0,-3.9703815134998876e-05,0.007485549024771899,0.10680257610231637,0.0,0.0,0.0,0.0813610540293157,0.0,0.0,0.0,18.88648796081543,96.0,251.19850444426993,600.0,96000,600.0,548.0121540046177
-12.019306613922119,-18.375175331115724,-12.0,-0.00014482979074819014,0.007517590053845197,0.10923566791415215,0.0,0.0,0.0,0.06990703289210796,0.0,0.0,0.0,18.953569889068604,97.0,298.3363266934175,600.0,97000,600.0,14.5249672412012
-12.015633712768555,-18.512348237991333,-12.0,-0.00011795136325235945,0.007547241379972547,0.11043676092475653,0.0,0.0,0.0,0.0861373816728592,0.0,0.0,0.0,18.84368658065796,98.0,281.04713899455965,600.0,98000,600.0,11.153266752019467
-12.017491793632507,-18.66287385559082,-12.0,-0.0001332147966240882,0.007627923896536231,0.11229472459852695,0.0,0.0,0.0,0.06935507721081376,0.0,0.0,0.0,18.835280418395996,99.0,278.7892321775821,600.0,99000,600.0,13.320568220763075
-12.013270677566528,-18.7896226978302,-12.0,-0.00010174038870900404,0.00768128362391144,0.11315672206878662,0.0,0.0,0.0,0.07818481194972991,0.0,0.0,0.0,18.872695684432983,100.0,265.66284383462335,600.0,100000,600.0,12.71933601519437
-12.051741726875305,-18.832897705078125,-12.0,-0.0004030756562569877,0.007795023743994534,0.07376304701343178,0.0,0.0,0.0,0.08975862048193813,0.0,0.0,0.0,39.41594171524048,101.0,228.29323648335412,600.0,101000,600.0,494.5032485930118
-12.048568873405456,-18.89691303062439,-12.0,-0.0003868385878886329,0.007945443730801345,0.07588586010783911,0.0,0.0,0.0,0.10085972148925065,0.0,0.0,0.0,18.847136735916138,102.0,279.7340336481284,800.0,102000,800.0,16.866853394828905
-12.033158162117005,-19.001671688079835,-12.0,-0.00026883887361327653,0.008140133420005441,0.07889171853289008,0.0,0.0,0.0,0.09462172716856003,0.0,0.0,0.0,18.96826457977295,103.0,297.46538259109366,800.0,103000,800.0,18.473799402095526
-12.024400240898132,-19.105664279937745,-12.0,-0.0002003566596613382,0.008201568145304918,0.0804611790329218,0.0,0.0,0.0,0.09343257608264685,0.0,0.0,0.0,18.86113715171814,104.0,292.6073852619884,800.0,104000,800.0,24.178451410915137
-11.977525246620178,-19.206224088668822,-12.0,0.00018508934690908063,0.008249585979618132,0.08310244276747107,0.0,0.0,0.0,0.10128628177195788,0.0,0.0,0.0,18.78406310081482,105.0,296.2648911577853,800.0,105000,800.0,15.120673873234155
-12.007045650482178,-19.30097059249878,-12.0,-5.7479468581732365e-05,0.008195082621648907,0.084460165489465,0.0,0.0,0.0,0.09098574247956276,0.0,0.0,0.0,18.904802799224854,106.0,304.44065696839243,800.0,106000,800.0,29.74584602532924
-11.996966299057007,-19.38842558479309,-12.0,2.513775499392068e-05,0.008184880866669119,0.08608027046918869,0.0,0.0,0.0,0.10253596135228872,0.0,0.0,0.0,18.750600814819336,107.0,261.93922886393557,800.0,107000,800.0,562.3875298205933
-11.988048362731934,-19.475770555496215,-12.0,9.794343340035993e-05,0.008176625513471663,0.08768597922101617,0.0,0.0,0.0,0.08970941147953272,0.0,0.0,0.0,14.889228820800781,108.0,296.58710894425167,800.0,108000,800.0,30.310115835993315
-11.989428604125976,-19.558899240493773,-12.0,8.618866960750892e-05,0.00814345240406692,0.08953219632804393,0.0,0.0,0.0,0.09239011903852225,0.0,0.0,0.0,15.56892704963684,109.0,255.75977751117898,800.0,109000,800.0,481.55003788131506
-11.995441178321839,-19.644819807052613,-12.0,3.7223221093881876e-05,0.008113475187681615,0.0921072041541338,0.0,0.0,0.0,0.09326952081173659,0.0,0.0,0.0,14.860290050506592,110.0,301.2496641854523,800.0,110000,800.0,21.855911623641678
